nmorganizationid,household,entryhouseholdid,name,position,meeting,days,contribution,contributionunits
8868,11481,15,KELOMPOK NELAYAN MITRA SUNU,1,1,60,0,IDR
8869,11492,17,PONDOK REVOLUSI,1,1,50,0,IDR
8870,11492,17,LPSM PNW (PEMERHATI NELAYAN WAKATOBI),2,1,3,0,IDR
8871,11521,132,BPD DESA SAMA BAHARI,2,1,2,0,IDR
