speciesid,fgd,speciescommonl,speciescommon,family,genus,species
6,21,998,998,Trochidae,998,Bia Lola (Trochidae)
7,21,998,998,Sphrynidae,998,"Hiu
(Sphymasp.)"
8,21,998,998,Panuliruidae,998,"Lobster
Panulirus sp.)"
9,21,998,998,Pinctada,998,Siput Mutiara/Japing-Japing (Pinctada sp.)
10,21,998,998,Holothuroidea,998,Teripang (Holothuroidea)
