sppruleid,kii,speciescommonl,speciescommon,family,genus,species,spprule,sppspecificrulel,sppspecificrule
342,68,Lola (Trochidae),,993,993,993,0,998,998
343,68,"Batulaga/Turbo Sheel
(Turbinidae)",,993,993,993,0,998,998
344,68,"Teripang
(Sea cucumber)",,993,993,993,0,998,998
345,68,"Lobster
(Panuliruidae/
Panurilussp.)",,993,993,993,0,998,998
346,68,"Penyu
(Turtleback)",,993,993,993,0,998,998
347,69,"Lola 
(Trochidae)",,993,993,993,0,998,998
348,69,"Batulaga/Turbo Sheel
(Turbinidae)",,993,993,993,0,998,998
349,69,"Teripang
(Sea cucumber)",,993,993,993,0,998,998
350,69,"Lobster
(Panuliruidae/
Panurilussp.)",,993,993,993,0,998,998
351,69,"Penyu
(Turtleback)",,993,993,993,1,Ada aturan dari pemerintah,There are rules of government
352,70,"Penyu
(Turtleback)",,993,993,993,998,998,998
353,70,"Lumba-lumba
(Dolphin)",,993,993,993,998,998,998
354,70,"Geropa/Taiseng
(Serranidae)",,993,993,993,998,998,998
355,70,"Kerapu Mami
(Serranidae/Grouper)",,993,993,993,998,998,998
356,70,"Kerapu Mulut Tikus
(Serranidae/Grouper)",,993,993,993,998,998,998
357,71,"Kerapu/Geropa
(Serranidae/Grouper)",,993,993,993,0,998,998
358,71,"Cakalang
(Scombridae/
Katsuwanus sp.)",,993,993,993,0,998,998
359,71,"Samandar/Baronang
(Siganidae)",,993,993,993,0,998,998
360,71,"Bubara
(Carangidae)",,993,993,993,0,998,998
361,71,"Lola
(Trochidae)",,993,993,993,1,998,998
362,72,"Kerapu/Geropa
(Serranidae/Grouper)",,993,993,993,0,998,998
363,72,"Cakalang
(Scombridae/
Katsuwanus sp.)",,993,993,993,0,998,998
364,72,"Samandar/Baronang
(Siganidae)",,993,993,993,0,998,998
365,72,"Bubara
(Carangidae)",,993,993,993,0,998,998
366,72,"Lola
(Trochidae)",,993,993,993,0,998,998
367,73,"Kerapu/Geropa
(Serranidae/Grouper)",,993,993,993,0,998,998
368,73,"Cakalang
(Scombridae/
Katsuwanus sp.)",,993,993,993,0,998,998
369,73,"Samandar/Baronang
(Siganidae)",,993,993,993,0,998,998
370,73,"Bubara
(Carangidae)",,993,993,993,0,998,998
371,73,"Lola
(Trochidae)",,993,993,993,1,Lola yang boleh diambil berdiameter lebih dari 6 cm,Lola to be taken more than 6 cm in diameter
372,74,"Teripang
(Sea Cucumber)",,993,993,993,0,998,998
373,74,"Lola
(Trochidae)",,993,993,993,0,998,998
374,74,"Udang Lobster
(Panuliruidae/
Panurilus sp.)",,993,993,993,0,998,998
375,74,"Batulaga/Turbo Sheel
(Turbinidae)",,993,993,993,0,998,998
376,74,"Hiu/Shark
(Sphrynidae/
Sphyrna sp.)",,993,993,993,0,998,998
377,75,"Udang Lobster
(Panuliruidae)",,993,993,993,1,Larangan menggunakan kompresor,Prohibiting the use of compressors
378,75,"Lola
(Trochidae)",,993,993,993,1,Larangan untuk menangkap yang berukuran kecil,Prohibition to capture the small size
379,75,"Batulaga/Turbo Sheel
(Turbinidae)",,993,993,993,1,Larangan untuk menangkap yang berukuran kecil,Prohibition to capture the small size
380,75,"Teripang
(Sea Cucumber)",,993,993,993,0,998,998
381,75,"Ikan Kerapu Mulut Tikus
(Serranidae/Grouper)",,993,993,993,0,998,998
382,76,"Udang Lobster
(Panuliruidae)",,993,993,993,1,Larangan mengambil yang berukuran kecil,Prohibition of taking a small
383,76,"Lola
(Trochidae)",,993,993,993,1,Larangan untuk menangkap yang berukuran kecil,Prohibition to capture the small size
384,76,"Batulaga/Turbo Sheel
(Turbinidae)",,993,993,993,1,Larangan untuk menangkap yang berukuran kecil,Prohibition to capture the small size
385,76,"Teripang
(Sea Cucumber)",,993,993,993,1,Larangan untuk mengambil teripang yang sudah tua karena dapat berkembang biak.,Prohibition to take sea cucumber is old because it can breed.
386,76,"Ikan Kerapu Mulut Tikus
(Serranidae/Grouper)",,993,993,993,1,Larangan mengambil yang berukuran kecil,Prohibition of taking a small
387,77,"Udang Lobster
(Panuliruidae)",,993,993,993,1,Larangan menggunakan kompresor,Prohibiting the use of compressors
388,77,"Lola
(Trochidae)",,993,993,993,1,Larangan untuk menangkap yang berukuran kecil,Prohibition to capture the small size
389,77,"Batulaga/Turbo Sheel
(Turbinidae)",,993,993,993,1,Larangan untuk menangkap yang berukuran kecil,Prohibition to capture the small size
390,77,"Teripang
(Sea Cucumber)",,993,993,993,0,998,998
391,77,"Ikan Kerapu Mulut Tikus
(Serranidae/Grouper)",,993,993,993,1,998,998
392,78,"Udang Lobster
(Panuliruidae)",,993,993,993,0,998,998
393,78,"Lola
(Trochidae)",,993,993,993,0,998,998
394,78,"Batulaga/Turbo Sheel
(Turbinidae)",,993,993,993,0,998,998
395,78,"Teripang
(Sea Cucumber)",,993,993,993,0,998,998
396,78,"Ikan Kerapu Mulut Tikus
(Serranidae/Grouper)",,993,993,993,0,998,998
397,79,"Tenggiri
(Scombridae/
Scomberomorus spp.)",,993,993,993,0,998,998
398,79,"Cakalang
(Scombridae/
Katsuwanus sp.)",,993,993,993,0,998,998
399,79,Lakorea,,993,993,993,0,998,998
400,79,"Bubara
(Carangidae)",,993,993,993,0,998,998
401,79,"Samosi/Black Bass
(Centrarchidae)",,993,993,993,0,998,998
402,80,"Tenggiri
(Scombridae/
Scomberomorus spp.)",,993,993,993,998,998,998
403,80,"Cakalang
(Scombridae/
Katsuwanus sp.)",,993,993,993,998,998,998
404,80,Lakorea,,993,993,993,998,998,998
405,80,"Bubara
(Carangidae)",,993,993,993,998,998,998
406,80,"Samosi/Black Bass
(Centrarchidae)",,993,993,993,998,998,998
407,81,"Tenggiri
(Scombridae/
Scomberomorus spp.)",,993,993,993,0,998,998
408,81,"Cakalang
(Scombridae/
Katsuwanus sp.)",,993,993,993,0,998,998
409,81,Lakorea,,993,993,993,0,998,998
410,81,"Bubara
(Carangidae)",,993,993,993,0,998,998
411,81,"Samosi/Black Bass
(Centrarchidae)",,993,993,993,0,998,998
966,191,Ikan Gutila,,993,993,993,0,,995
967,191,Ikan samandar,,993,993,993,0,,995
968,191,Ikan Goropa,,993,993,993,0,,995
969,191,Ikan Bobara,,993,993,993,0,,995
970,191,Ikan Samosi,,993,993,993,0,,995
971,192,Ikan Gutila,,993,993,993,0,,995
972,192,Ikan Samandar,,993,993,993,0,,995
973,192,Ikan Goropa,,993,993,993,0,,995
